td0,td1,td2,td3,td4,td5,theta,phi
-0.0007045454545454546,0.00045454545454545455,-0.00022727272727272727,0.001159090909090909,0.0004772727272727273,-0.0006818181818181819,0.2925193825218383,2.1738202685404517
-0.0009772727272727272,-0.0006363636363636364,-0.0016136363636363635,0.00034090909090909094,-0.0006363636363636364,-0.0009772727272727272,0.4147569090470087,0.986765588735562
-0.0023636363636363638,-0.0015454545454545454,-0.003977272727272727,0.0008181818181818182,-0.0016136363636363635,-0.0024318181818181817,1.3955261757379374,0.9835458847605282
-0.0008863636363636364,0.0005,-0.00038636363636363635,0.0013863636363636363,0.0005,-0.0008863636363636364,0.35624590652975296,2.0840084756696604
0.00225,0.001840909090909091,0.004068181818181818,-0.0004090909090909091,0.0018181818181818182,0.0022272727272727275,1.450100033671648,4.028495781028312
0.0004090909090909091,0.0018636363636363635,0.0022727272727272726,0.0014545454545454545,0.0018636363636363635,0.0004090909090909091,0.715527330854092,3.3590771369009738
0.0019772727272727273,0.0,0.0019772727272727273,-0.0019772727272727273,0.0,0.0019772727272727273,0.7471215972841759,4.71510072281011
-0.00125,0.001590909090909091,0.00038636363636363635,0.002840909090909091,0.0016363636363636363,-0.0012045454545454545,0.7718632746690369,2.4914935623807817
0.001681818181818182,0.0012272727272727272,0.002909090909090909,-0.00045454545454545455,0.0012272727272727272,0.001681818181818182,0.7985711954219747,4.084607266336058
-0.0015227272727272728,-0.0010454545454545454,-0.002568181818181818,0.0004772727272727273,-0.0010454545454545454,-0.0015227272727272728,0.6860962101910252,0.9722244471298681
0.0008636363636363636,-0.0014772727272727272,-0.0005909090909090909,-0.002340909090909091,-0.0014545454545454545,0.0008863636363636364,0.625600330415073,5.742090971199626
-0.00029545454545454547,-0.00045454545454545455,-0.00075,-0.0001590909090909091,-0.00045454545454545455,-0.00029545454545454547,0.18873083780797886,0.5861923737380061
-0.0007272727272727272,0.0012045454545454545,0.0005227272727272727,0.001931818181818182,0.00125,-0.0006818181818181819,0.5089617881787708,2.621959013135375
-0.0004090909090909091,0.0,-0.00038636363636363635,0.0004090909090909091,2.2727272727272726e-05,-0.00038636363636363635,0.13663560946660516,1.6016162515381425
0.0022727272727272726,0.001090909090909091,0.003318181818181818,-0.0011818181818181819,0.0010454545454545454,0.0022272727272727275,1.0247336939953244,4.266803963301117
0.0018181818181818182,0.0014772727272727272,0.0032727272727272726,-0.00034090909090909094,0.0014545454545454545,0.0017954545454545454,0.924556010266454,4.029671886148173
-0.0010681818181818182,-0.0026136363636363636,-0.003727272727272727,-0.0015454545454545454,-0.002659090909090909,-0.0011136363636363637,1.3654792523256505,0.39305238944829995
-2.2727272727272726e-05,-0.00038636363636363635,-0.0004090909090909091,-0.0003636363636363636,-0.00038636363636363635,-2.2727272727272726e-05,0.13182326124238386,0.05397368024126088
0.0,0.00011363636363636364,0.00011363636363636364,0.00011363636363636364,0.00011363636363636364,0.0,0.032778931607365926,3.165473858937555
0.0010681818181818182,-0.00020454545454545454,0.0008636363636363636,-0.0012727272727272728,-0.00020454545454545454,0.0010681818181818182,0.3821364338733985,4.910065948322572
0.0005227272727272727,6.818181818181818e-05,0.0005681818181818182,-0.00045454545454545455,4.545454545454545e-05,0.0005,0.17912473598370118,4.60505542132865
0.00075,0.002181818181818182,0.002909090909090909,0.0014318181818181819,0.002159090909090909,0.0007272727272727272,0.9059952170300644,3.46535360101026
9.09090909090909e-05,-0.0006136363636363636,-0.0005454545454545455,-0.0007045454545454546,-0.0006363636363636364,6.818181818181818e-05,0.21583708247553451,6.16925201586095
0.0013636363636363637,0.0022272727272727275,0.0035454545454545456,0.0008636363636363636,0.002181818181818182,0.0013181818181818182,1.0891175968500566,3.6887932213069474
-0.002159090909090909,-0.0010454545454545454,-0.003227272727272727,0.0011136363636363637,-0.0010681818181818182,-0.002181818181818182,0.9807528030552111,1.1149581595084206
-0.0003636363636363636,-0.0005454545454545455,-0.0008863636363636364,-0.0001818181818181818,-0.0005227272727272727,-0.00034090909090909094,0.22557332691786866,0.58351531721202
0.002409090909090909,-0.0015681818181818182,0.0009090909090909091,-0.003977272727272727,-0.0015,0.0024772727272727273,1.4038517590105783,5.269983954693935
4.545454545454545e-05,0.00013636363636363637,0.0001818181818181818,9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,0.05197814760455786,3.3973426432931966
-0.0009772727272727272,0.002681818181818182,0.00175,0.003659090909090909,0.0027272727272727275,-0.0009318181818181818,1.3954051986555205,2.803156193549461
-0.00025,-0.00020454545454545454,-0.00045454545454545455,4.545454545454545e-05,-0.00020454545454545454,-0.00025,0.11415167017387251,0.8804581358620767
-0.0011363636363636363,0.0021136363636363635,0.001,0.00325,0.0021363636363636363,-0.0011136363636363637,0.968172787444635,2.6562909384861877
0.0014772727272727272,0.0006818181818181819,0.002159090909090909,-0.0007954545454545455,0.0006818181818181819,0.0014772727272727272,0.5946148731254685,4.2753981377240375
-0.0009772727272727272,-0.0003181818181818182,-0.0012954545454545454,0.0006590909090909091,-0.0003181818181818182,-0.0009772727272727272,0.36204240070771704,1.2591291334406902
0.0001590909090909091,-0.0016363636363636363,-0.0014772727272727272,-0.0017954545454545454,-0.0016363636363636363,0.0001590909090909091,0.5996536858532577,6.190005554857031
0.00038636363636363635,0.0028863636363636366,0.003227272727272727,0.0025,0.002840909090909091,0.00034090909090909094,1.4079282018741492,3.2649332616026028
0.00038636363636363635,0.0005227272727272727,0.0009090909090909091,0.00013636363636363637,0.0005227272727272727,0.00038636363636363635,0.22271035739703,3.7665937968419896
0.001159090909090909,-0.0009090909090909091,0.0003181818181818182,-0.002068181818181818,-0.000840909090909091,0.0012272727272727272,0.5376377093257576,5.348450909876799
-0.0024545454545454545,0.0004772727272727273,-0.0019545454545454545,0.0029318181818181817,0.0005,-0.0024318181818181817,1.0255651554401106,1.7686763815255762
-0.0024545454545454545,-0.0014545454545454545,-0.0039545454545454545,0.001,-0.0015,-0.0025,1.4128854955980525,1.0318381089602122
0.0016136363636363635,-2.2727272727272726e-05,0.001590909090909091,-0.0016363636363636363,-2.2727272727272726e-05,0.0016136363636363635,0.5868340555952694,4.729991153392237
-0.0012954545454545454,-0.00027272727272727274,-0.001590909090909091,0.0010227272727272728,-0.00029545454545454547,-0.0013181818181818182,0.4758003706682786,1.352417792662996
0.0023863636363636366,0.0014318181818181819,0.0037727272727272726,-0.0009545454545454546,0.0013863636363636363,0.002340909090909091,1.2384864737418488,4.177121807067994
-0.0015,-0.001159090909090909,-0.0027045454545454547,0.00034090909090909094,-0.0012045454545454545,-0.0015454545454545454,0.7194520193174626,0.9190146368329558
0.002022727272727273,-0.0013181818181818182,0.0007272727272727272,-0.003340909090909091,-0.0012954545454545454,0.0020454545454545456,0.9786819789085381,5.2868485657191995
9.09090909090909e-05,4.545454545454545e-05,0.00011363636363636364,-4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,0.030893956436748506,4.292884649452732
0.002681818181818182,0.001159090909090909,0.0038181818181818182,-0.0015227272727272728,0.0011363636363636363,0.002659090909090909,1.5395942585670306,4.310106032599277
0.0004090909090909091,0.0,0.0004090909090909091,-0.0004090909090909091,0.0,0.0004090909090909091,0.14363271649565287,4.7343646544253435
0.0022954545454545454,0.0007954545454545455,0.0030454545454545456,-0.0015,0.00075,0.00225,0.9697859350795021,4.386294416978225
0.00020454545454545454,0.0004318181818181818,0.0006136363636363636,0.00022727272727272727,0.0004090909090909091,0.0001818181818181818,0.16396837555272686,3.5883658047752323
-0.0019772727272727273,-0.001659090909090909,-0.003659090909090909,0.0003181818181818182,-0.001681818181818182,-0.002,1.099810152320651,0.8747349907383453
-0.002,2.2727272727272726e-05,-0.0019772727272727273,0.002022727272727273,2.2727272727272726e-05,-0.002,0.7553011570721052,1.5851820785461135
-0.0028863636363636366,-0.00011363636363636364,-0.0029772727272727273,0.0027727272727272726,-9.09090909090909e-05,-0.0028636363636363638,1.3986224892123849,1.5323648170138795
0.00038636363636363635,0.0013636363636363637,0.00175,0.0009772727272727272,0.0013636363636363637,0.00038636363636363635,0.5096866107880094,3.4217484867430588
0.0010454545454545454,-0.001,6.818181818181818e-05,-0.0020454545454545456,-0.0009772727272727272,0.0010681818181818182,0.5172321715074154,5.460835933748919
0.001590909090909091,0.0024545454545454545,0.004,0.0008636363636363636,0.002409090909090909,0.0015454545454545454,1.4711334169851127,3.716407946395167
0.001159090909090909,-0.0020454545454545456,-0.0008181818181818182,-0.0032045454545454547,-0.0019772727272727273,0.0012272727272727272,0.9375576742426929,5.74946929948751
0.0027954545454545454,-0.00045454545454545455,0.002340909090909091,-0.00325,-0.00045454545454545455,0.0027954545454545454,1.3318545708099774,4.872888986305618
0.00020454545454545454,0.001,0.0012045454545454545,0.0007954545454545455,0.001,0.00020454545454545454,0.3559112101442352,3.347319960072668
0.0024772727272727273,0.0015,0.003863636363636364,-0.0009772727272727272,0.0013863636363636363,0.0023636363636363638,1.3149097442141124,4.173139189668271
0.0019090909090909091,0.0016363636363636363,0.0034772727272727273,-0.00027272727272727274,0.0015681818181818182,0.001840909090909091,1.0062891322977752,4.004420866132077
2.2727272727272726e-05,4.545454545454545e-05,4.545454545454545e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.013176725614485053,3.419050943453646
-0.0014318181818181819,-0.001681818181818182,-0.0031363636363636364,-0.00025,-0.0017045454545454545,-0.0014545454545454545,0.869300647606763,0.7037666512585823
0.0012045454545454545,0.0008636363636363636,0.002022727272727273,-0.00034090909090909094,0.0008181818181818182,0.001159090909090909,0.5198511746071752,4.089732025458869
2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.0,0.0,0.006069756459707944,3.3436128463814794
-0.002568181818181818,-0.0012272727272727272,-0.003886363636363636,0.001340909090909091,-0.0013181818181818182,-0.002659090909090909,1.5147945895857726,1.118502759507319
0.00045454545454545455,0.0016136363636363635,0.0020454545454545456,0.001159090909090909,0.001590909090909091,0.0004318181818181818,0.6051243005038992,3.415098001949287
-0.00029545454545454547,-0.0011136363636363637,-0.001409090909090909,-0.0008181818181818182,-0.0011136363636363637,-0.00029545454545454547,0.40289868707004206,0.2597808517462044
-0.0009772727272727272,9.09090909090909e-05,-0.0008863636363636364,0.0010681818181818182,9.09090909090909e-05,-0.0009772727272727272,0.34355058342160594,1.660651999284713
-0.001,0.00125,0.00034090909090909094,0.00225,0.001340909090909091,-0.0009090909090909091,0.5851737539542861,2.5107775890013464
0.00025,0.0028636363636363638,0.0030909090909090908,0.0026136363636363636,0.002840909090909091,0.00022727272727272727,1.390086670361284,3.224837433024703
-0.0006363636363636364,-0.0004772727272727273,-0.0011136363636363637,0.0001590909090909091,-0.0004772727272727273,-0.0006363636363636364,0.2742652285188204,0.92256247842013
0.00038636363636363635,0.0023863636363636366,0.0027272727272727275,0.002,0.002340909090909091,0.00034090909090909094,0.9660859616708577,3.2885941403897156
-0.0004090909090909091,-0.0023863636363636366,-0.002818181818181818,-0.0019772727272727273,-0.002409090909090909,-0.0004318181818181818,0.9928278039697433,0.1747885012711335
-0.0027954545454545454,-0.0005909090909090909,-0.003409090909090909,0.0022045454545454547,-0.0006136363636363636,-0.002818181818181818,1.3768494320661964,1.3591906988737639
-0.0021136363636363635,-0.0010454545454545454,-0.003181818181818182,0.0010681818181818182,-0.0010681818181818182,-0.0021363636363636363,0.9519113165191396,1.1133941480914789
0.0026136363636363636,-0.0008636363636363636,0.0017727272727272728,-0.0034772727272727273,-0.000840909090909091,0.0026363636363636363,1.2446578521016374,5.027215690924759
-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.0,0.0,0.006108179782514124,1.097544943722996
0.0004772727272727273,-0.00011363636363636364,0.0003636363636363636,-0.0005909090909090909,-0.00011363636363636364,0.0004772727272727273,0.1647617543129006,4.937412161930165
0.0007272727272727272,-0.0013863636363636363,-0.0006590909090909091,-0.0021136363636363635,-0.0013863636363636363,0.0007272727272727272,0.5620755603859922,5.808478828889255
0.0028636363636363638,0.0001818181818181818,0.0030454545454545456,-0.002681818181818182,0.0001818181818181818,0.0028636363636363638,1.4144181556014048,4.647339227547033
0.0011818181818181819,0.0013181818181818182,0.0024772727272727273,0.00013636363636363637,0.0012954545454545454,0.001159090909090909,0.6503454277230115,3.8705020520523985
-0.0009318181818181818,-0.0009318181818181818,-0.0018636363636363635,0.0,-0.0009318181818181818,-0.0009318181818181818,0.4732017066442981,0.7842496133022201
-0.0007727272727272727,0.0022045454545454547,0.0014318181818181819,0.0029772727272727273,0.0022045454545454547,-0.0007727272727272727,0.9265168787470468,2.8030348956509057
-0.001340909090909091,-0.0007272727272727272,-0.002068181818181818,0.0006136363636363636,-0.0007272727272727272,-0.001340909090909091,0.5520956121298726,1.0733769647345175
-0.002022727272727273,-0.0009545454545454546,-0.0031363636363636364,0.0010681818181818182,-0.0011136363636363637,-0.002181818181818182,0.9414595015888471,1.1093182790424705
-0.0017272727272727272,-0.001090909090909091,-0.0028636363636363638,0.0006363636363636364,-0.0011363636363636363,-0.0017727272727272728,0.7879976329162073,1.0005609952359282
-0.0009318181818181818,0.0005,-0.0004090909090909091,0.0014318181818181819,0.0005227272727272727,-0.0009090909090909091,0.37159923825358254,2.0801162621624374
-0.0007727272727272727,-0.0023863636363636366,-0.003181818181818182,-0.0016136363636363635,-0.002409090909090909,-0.0007954545454545455,1.0424968977122346,0.3120715747158543
0.0,-0.0011363636363636363,-0.0011363636363636363,-0.0011363636363636363,-0.0011363636363636363,0.0,0.40291717731640486,0.003608727160537594
0.0015,-0.0024545454545454545,-0.0009318181818181818,-0.0039545454545454545,-0.0024318181818181817,0.0015227272727272728,1.3835363191525516,5.732262045857477
-0.002568181818181818,0.0014318181818181819,-0.0010681818181818182,0.004,0.0015,-0.0025,1.5417930254986387,2.092870832799399
-0.002022727272727273,-0.00011363636363636364,-0.002159090909090909,0.0019090909090909091,-0.00013636363636363637,-0.0020454545454545456,0.777294730937728,1.5110333910931315
0.0001590909090909091,-0.0001818181818181818,-2.2727272727272726e-05,-0.00034090909090909094,-0.0001818181818181818,0.0001590909090909091,0.08424361155033498,5.578020853305986
-0.00011363636363636364,-0.002409090909090909,-0.002522727272727273,-0.0022954545454545454,-0.002409090909090909,-0.00011363636363636364,0.9838778953257654,0.045707666517096596
0.0017045454545454545,0.002318181818181818,0.003977272727272727,0.0006136363636363636,0.0022727272727272726,0.001659090909090909,1.344204737602909,3.7737817127673625
-2.2727272727272726e-05,-0.002340909090909091,-0.0023636363636363638,-0.002318181818181818,-0.002340909090909091,-2.2727272727272726e-05,0.9299303588158155,0.008351256756421703
-0.0004772727272727273,-0.0009772727272727272,-0.0014545454545454545,-0.0005,-0.0009772727272727272,-0.0004772727272727273,0.3843629566417391,0.44815921735716563
0.001840909090909091,0.0004318181818181818,0.0022727272727272726,-0.001409090909090909,0.0004318181818181818,0.001840909090909091,0.7061440402332253,4.488043970244582
0.0009318181818181818,0.0027727272727272726,0.0036136363636363636,0.001840909090909091,0.002681818181818182,0.000840909090909091,1.405079216461777,3.454354576691297
0.0008636363636363636,0.002568181818181818,0.003409090909090909,0.0017045454545454545,0.0025454545454545456,0.000840909090909091,1.1914276854629389,3.464044688109173
-6.818181818181818e-05,-0.00045454545454545455,-0.0005227272727272727,-0.00038636363636363635,-0.00045454545454545455,-6.818181818181818e-05,0.15654277954007847,0.14217334887883343
-0.0003636363636363636,0.0026363636363636363,0.0022727272727272726,0.003,0.0026363636363636363,-0.0003636363636363636,1.1527554949036911,3.0053676389904007
0.0018636363636363635,-0.00020454545454545454,0.001659090909090909,-0.002068181818181818,-0.00020454545454545454,0.0018636363636363635,0.7020551880520134,4.816356517903926
-0.0005454545454545455,0.00045454545454545455,-9.09090909090909e-05,0.001,0.00045454545454545455,-0.0005454545454545455,0.2459226337571481,2.256536814367585
-0.00013636363636363637,0.0004090909090909091,0.00029545454545454547,0.0005454545454545455,0.0004318181818181818,-0.00011363636363636364,0.1510505012587255,2.8602174351088308
-0.0007272727272727272,0.002818181818181818,0.0021136363636363635,0.0035454545454545456,0.002840909090909091,-0.0007045454545454546,1.543657733555524,2.8925016586113363
-0.0028636363636363638,-0.0001590909090909091,-0.003,0.0027045454545454547,-0.00013636363636363637,-0.002840909090909091,1.3774550412936952,1.5184292486636142
-0.0020454545454545456,0.0009545454545454546,-0.0010681818181818182,0.003,0.0009772727272727272,-0.002022727272727273,0.8871340844911587,2.0178698122835548
0.002409090909090909,4.545454545454545e-05,0.0024545454545454545,-0.0023636363636363638,4.545454545454545e-05,0.002409090909090909,0.9669927925618687,4.696103218751471
-0.002340909090909091,-0.0014318181818181819,-0.003840909090909091,0.0009090909090909091,-0.0015,-0.002409090909090909,1.2788501918509623,1.0212898957081187
-0.0011363636363636363,-0.001840909090909091,-0.003,-0.0007045454545454546,-0.0018636363636363635,-0.001159090909090909,0.8451843223458422,0.5555371171447501
-0.00025,0.0027272727272727275,0.0024772727272727273,0.0029772727272727273,0.0027272727272727275,-0.00025,1.2306233023067188,3.0511702142423056
9.09090909090909e-05,0.00011363636363636364,0.00020454545454545454,2.2727272727272726e-05,0.00011363636363636364,9.09090909090909e-05,0.04646863254356922,3.7539318415325234
0.0018181818181818182,-0.0005,0.0013181818181818182,-0.002318181818181818,-0.0005,0.0018181818181818182,0.6985001108188376,4.979948961019349
-0.0024545454545454545,-0.0006590909090909091,-0.0031363636363636364,0.0017954545454545454,-0.0006818181818181819,-0.0024772727272727273,1.059131801531538,1.3065527433251478
0.001840909090909091,-0.001090909090909091,0.0007727272727272727,-0.0029318181818181817,-0.0010681818181818182,0.0018636363636363635,0.8298539215646623,5.233990940286048
-0.0018181818181818182,-0.0022045454545454547,-0.004068181818181818,-0.00038636363636363635,-0.00225,-0.0018636363636363635,1.4196816811521038,0.6896455659814041
-0.00034090909090909094,0.0010227272727272728,0.0006818181818181819,0.0013636363636363637,0.0010227272727272728,-0.00034090909090909094,0.38351331583778386,2.818885212181006
-0.00045454545454545455,0.00034090909090909094,-0.00011363636363636364,0.0007954545454545455,0.00034090909090909094,-0.00045454545454545455,0.19629655466716608,2.2361108914401098
0.0024318181818181817,0.0007272727272727272,0.0031363636363636364,-0.0017045454545454545,0.0007045454545454546,0.002409090909090909,1.0548676830681383,4.426214992361591
0.002568181818181818,-0.001340909090909091,0.0012954545454545454,-0.003909090909090909,-0.0012727272727272728,0.0026363636363636363,1.5435473285517514,5.178059364150141
-0.0005681818181818182,-0.002840909090909091,-0.003409090909090909,-0.0022727272727272726,-0.002840909090909091,-0.0005681818181818182,1.4481915814441566,0.19691661418072381
0.0020909090909090908,0.0016136363636363635,0.0036136363636363636,-0.0004772727272727273,0.0015227272727272728,0.002,1.0802526352605772,4.062456415963463
-0.0015,-0.0024318181818181817,-0.003977272727272727,-0.0009318181818181818,-0.0024772727272727273,-0.0015454545454545454,1.4483701427859474,0.5562764096459502
-0.0006363636363636364,-0.0012045454545454545,-0.0018636363636363635,-0.0005681818181818182,-0.0012272727272727272,-0.0006590909090909091,0.48855190275434385,0.48130664703082193
0.0018181818181818182,-0.0005227272727272727,0.0012954545454545454,-0.002340909090909091,-0.0005227272727272727,0.0018181818181818182,0.7089015541687828,4.994367208575806
-0.00013636363636363637,9.09090909090909e-05,-6.818181818181818e-05,0.00022727272727272727,6.818181818181818e-05,-0.0001590909090909091,0.05733181751504203,2.076625144512378
0.0004772727272727273,0.0028636363636363638,0.0032727272727272726,0.0023863636363636366,0.0027954545454545454,0.0004090909090909091,1.382562651639711,3.295798492452502
-0.0013636363636363637,0.0001818181818181818,-0.0011818181818181819,0.0015454545454545454,0.0001818181818181818,-0.0013636363636363637,0.49050002271848464,1.7112854079537227
0.0018863636363636363,-0.00125,0.0006818181818181819,-0.0031363636363636364,-0.0012045454545454545,0.001931818181818182,0.8966217070535655,5.283069603113438
-0.002659090909090909,-2.2727272727272726e-05,-0.0027045454545454547,0.0026363636363636363,-4.545454545454545e-05,-0.002681818181818182,1.1599542847061877,1.5554752184060447
0.0007045454545454546,0.0012727272727272728,0.0019772727272727273,0.0005681818181818182,0.0012727272727272728,0.0007045454545454546,0.5173882130281546,3.64573839506868
0.0009090909090909091,-0.001409090909090909,-0.0004090909090909091,-0.002318181818181818,-0.0013181818181818182,0.001,0.6088075410515239,5.67237661975009
0.0025454545454545456,0.0006136363636363636,0.003159090909090909,-0.001931818181818182,0.0006136363636363636,0.0025454545454545456,1.1110095445821475,4.478964908489143
-0.0020454545454545456,0.0001590909090909091,-0.0019090909090909091,0.0022045454545454547,0.00013636363636363637,-0.002068181818181818,0.7875453040333886,1.6398622238519938
-0.002659090909090909,-0.0006136363636363636,-0.0032954545454545454,0.0020454545454545456,-0.0006363636363636364,-0.002681818181818182,1.230675784355566,1.345405691074934
0.00034090909090909094,-0.0005227272727272727,-0.0001818181818181818,-0.0008636363636363636,-0.0005227272727272727,0.00034090909090909094,0.22017862193662155,5.719685643225315
-0.0012272727272727272,-0.001340909090909091,-0.0025909090909090908,-0.00011363636363636364,-0.0013636363636363637,-0.00125,0.6819748129433527,0.7441074846999743
0.0022954545454545454,0.0004772727272727273,0.0027727272727272726,-0.0018181818181818182,0.0004772727272727273,0.0022954545454545454,0.9377274986525299,4.5016813948408565
-9.09090909090909e-05,-0.00011363636363636364,-0.00020454545454545454,-2.2727272727272726e-05,-0.00011363636363636364,-9.09090909090909e-05,0.04619389841430484,0.5768611793217262
0.0016136363636363635,0.0009318181818181818,0.0024545454545454545,-0.0006818181818181819,0.000840909090909091,0.0015227272727272728,0.6661954751543625,4.1979440249220366
0.002181818181818182,0.0018181818181818182,0.003977272727272727,-0.0003636363636363636,0.0017954545454545454,0.002159090909090909,1.3195021049476159,4.019643435072238
-0.00011363636363636364,0.0,-9.09090909090909e-05,0.00011363636363636364,2.2727272727272726e-05,-9.09090909090909e-05,0.03472692850839934,1.7354963172471503
-0.0017272727272727272,0.0010454545454545454,-0.0006136363636363636,0.0027727272727272726,0.0011136363636363637,-0.001659090909090909,0.7604652610070802,2.1414811856348357
0.0017045454545454545,-0.002318181818181818,-0.0004318181818181818,-0.0040227272727272724,-0.0021363636363636363,0.0018863636363636363,1.3800819580591914,5.604056988738191
0.00075,-2.2727272727272726e-05,0.00075,-0.0007727272727272727,0.0,0.0007727272727272727,0.26595770189803525,4.728644093830933
-0.00020454545454545454,-0.00020454545454545454,-0.0004090909090909091,0.0,-0.00020454545454545454,-0.00020454545454545454,0.10170164969853687,0.786409487886516
2.2727272727272726e-05,0.00025,0.00029545454545454547,0.00022727272727272727,0.00027272727272727274,4.545454545454545e-05,0.09387031497898579,3.3024010759724267
0.0012727272727272728,-0.0005,0.0007727272727272727,-0.0017727272727272728,-0.0005,0.0012727272727272728,0.48891748180874905,5.083567764504099
0.0013181818181818182,-0.0023863636363636366,-0.0009772727272727272,-0.0037045454545454547,-0.0022954545454545454,0.001409090909090909,1.1929824756662208,5.754394389137884
0.002659090909090909,0.0006136363636363636,0.003227272727272727,-0.0020454545454545456,0.0005681818181818182,0.0026136363636363636,1.1840951891404339,4.490500102095945
0.0001818181818181818,0.001090909090909091,0.0012727272727272728,0.0009090909090909091,0.001090909090909091,0.0001818181818181818,0.39451073741777537,3.3108927669725285
0.0015,0.0,0.0015,-0.0015,0.0,0.0015,0.5367433242619563,4.709349309267193
-0.0027045454545454547,-0.0005909090909090909,-0.003340909090909091,0.0021136363636363635,-0.0006363636363636364,-0.00275,1.2843881171903475,1.349638265065071
-0.0004318181818181818,9.09090909090909e-05,-0.00034090909090909094,0.0005227272727272727,9.09090909090909e-05,-0.0004318181818181818,0.14899504498913332,1.7707755653822879
-0.0006818181818181819,-0.001659090909090909,-0.002340909090909091,-0.0009772727272727272,-0.001659090909090909,-0.0006818181818181819,0.662432708710296,0.3846773743983521
-0.0014772727272727272,0.0003636363636363636,-0.0011136363636363637,0.001840909090909091,0.0003636363636363636,-0.0014772727272727272,0.5445261223138824,1.8157468116488842
-0.0006818181818181819,0.0024318181818181817,0.00175,0.0031136363636363636,0.0024318181818181817,-0.0006818181818181819,1.0402906196185162,2.8693570886792346
0.0019545454545454545,0.001659090909090909,0.003590909090909091,-0.00029545454545454547,0.0016363636363636363,0.001931818181818182,1.0552891237482098,4.005830775470714
0.00045454545454545455,0.001159090909090909,0.001590909090909091,0.0007045454545454546,0.0011363636363636363,0.0004318181818181818,0.43456672530498763,3.505260320587631
0.0005,-0.001590909090909091,-0.0010681818181818182,-0.0020909090909090908,-0.0015681818181818182,0.0005227272727272727,0.605339201445586,5.9712730706510975
-0.00022727272727272727,-0.002818181818181818,-0.0030454545454545456,-0.0025909090909090908,-0.002818181818181818,-0.00022727272727272727,1.3429460143217162,0.08130633905638633
-0.0012272727272727272,0.0026363636363636363,0.0014318181818181819,0.003863636363636364,0.002659090909090909,-0.0012045454545454545,1.564858594658794,2.711005735333765
0.0001590909090909091,6.818181818181818e-05,0.00022727272727272727,-9.09090909090909e-05,6.818181818181818e-05,0.0001590909090909091,0.06167379735744409,4.289624680836369
0.0018863636363636363,-0.0013181818181818182,0.0005909090909090909,-0.0032045454545454547,-0.0012954545454545454,0.0019090909090909091,0.9140208388170795,5.312886453312768
-0.0010681818181818182,-0.0012727272727272728,-0.002409090909090909,-0.00020454545454545454,-0.001340909090909091,-0.0011363636363636363,0.6320644730751768,0.7009205186414992
-0.002522727272727273,0.0014545454545454545,-0.0010227272727272728,0.003977272727272727,0.0015,-0.0024772727272727273,1.4899285367375696,2.1050010111201494
0.0017727272727272728,0.0006136363636363636,0.0023863636363636366,-0.001159090909090909,0.0006136363636363636,0.0017727272727272728,0.7033266195446556,4.380883410212241
-0.00075,0.0004772727272727273,-0.00027272727272727274,0.0012272727272727272,0.0004772727272727273,-0.00075,0.3086442821687606,2.1286238616520405
9.09090909090909e-05,-0.00029545454545454547,-0.00020454545454545454,-0.00038636363636363635,-0.00029545454545454547,9.09090909090909e-05,0.10422517883704145,6.005458190452577
-0.0012272727272727272,0.0011818181818181819,-2.2727272727272726e-05,0.002409090909090909,0.0012045454545454545,-0.0012045454545454545,0.6221514974732283,2.352270529119765
0.0010227272727272728,0.0004772727272727273,0.0015,-0.0005454545454545455,0.0004772727272727273,0.0010227272727272728,0.4021941967049355,4.282843739742503
-0.002068181818181818,0.0020454545454545456,4.545454545454545e-05,0.004113636363636364,0.0021136363636363635,-0.002,1.4862186311050407,2.368464614775652
0.00225,0.0014545454545454545,0.0037045454545454547,-0.0007954545454545455,0.0014545454545454545,0.00225,1.171068641150113,4.13598080411679
0.0025909090909090908,0.0009545454545454546,0.003522727272727273,-0.0016363636363636363,0.0009318181818181818,0.002568181818181818,1.2263747988427995,4.367240415456095
-0.001590909090909091,0.0017727272727272728,0.00020454545454545454,0.003363636363636364,0.0017954545454545454,-0.0015681818181818182,0.964257677525206,2.4120730294488926
0.0026363636363636363,-0.001090909090909091,0.0015681818181818182,-0.003727272727272727,-0.0010681818181818182,0.002659090909090909,1.3605729721625803,5.095390843876373
-0.0005227272727272727,-0.0006363636363636364,-0.0011818181818181819,-0.00011363636363636364,-0.0006590909090909091,-0.0005454545454545455,0.2952088133121526,0.6820737210873072
-0.0004318181818181818,-0.0017272727272727272,-0.002181818181818182,-0.0012954545454545454,-0.00175,-0.00045454545454545455,0.6671084074265676,0.24325268284145818
-0.0004318181818181818,0.0009318181818181818,0.0005227272727272727,0.0013636363636363637,0.0009545454545454546,-0.0004090909090909091,0.3660593536913368,2.7194083135167535
-0.00038636363636363635,-0.001,-0.0013863636363636363,-0.0006136363636363636,-0.001,-0.00038636363636363635,0.3722486717341711,0.36921346438602054
0.0006136363636363636,-0.0023863636363636366,-0.0017727272727272728,-0.003,-0.0023863636363636366,0.0006136363636363636,1.0087840525476717,6.0361367819070395
