td0,td1,td2,td3,td4,td5,theta,phi
-2.2727272727272726e-05,2.2727272727272726e-05,0.0,4.545454545454545e-05,2.2727272727272726e-05,-2.2727272727272726e-05,0.19783994062539723,2.293074162810058
-0.00013636363636363637,-0.00011363636363636364,-0.00022727272727272727,2.2727272727272726e-05,-9.09090909090909e-05,-0.00011363636363636364,1.460853914088414,0.8956913051451815
0.00013636363636363637,-9.09090909090909e-05,4.545454545454545e-05,-0.00022727272727272727,-9.09090909090909e-05,0.00013636363636363637,1.297672231686005,5.344906744879904
0.0001590909090909091,0.0,0.0001590909090909091,-0.0001590909090909091,0.0,0.0001590909090909091,1.2642788054452998,4.647225952002974
-4.545454545454545e-05,6.818181818181818e-05,2.2727272727272726e-05,0.00011363636363636364,6.818181818181818e-05,-4.545454545454545e-05,0.5602709678879099,2.550572104147909
-2.2727272727272726e-05,-4.545454545454545e-05,-6.818181818181818e-05,-2.2727272727272726e-05,-4.545454545454545e-05,-2.2727272727272726e-05,0.3373191982348288,0.4587735194648247
0.00013636363636363637,0.0,0.00013636363636363637,-0.00013636363636363637,0.0,0.00013636363636363637,0.92489632600783,4.7954087001671475
4.545454545454545e-05,4.545454545454545e-05,9.09090909090909e-05,0.0,4.545454545454545e-05,4.545454545454545e-05,0.45679968940770266,3.9384352615185634
0.00011363636363636364,-9.09090909090909e-05,2.2727272727272726e-05,-0.00020454545454545454,-9.09090909090909e-05,0.00011363636363636364,1.1078424322506242,5.453605001336676
4.545454545454545e-05,-6.818181818181818e-05,-2.2727272727272726e-05,-0.00011363636363636364,-6.818181818181818e-05,4.545454545454545e-05,0.558541718438823,5.776314131010268
-0.0001590909090909091,0.0,-0.0001590909090909091,0.0001590909090909091,0.0,-0.0001590909090909091,1.5623793878104348,1.5895020103712636
-0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,6.818181818181818e-05,-4.545454545454545e-05,-0.00011363636363636364,0.8962542074197491,1.104958037266473
6.818181818181818e-05,-0.00011363636363636364,-4.545454545454545e-05,-0.0001818181818181818,-0.00011363636363636364,6.818181818181818e-05,0.9835608367363947,5.677931935404781
-6.818181818181818e-05,-0.0001590909090909091,-0.00022727272727272727,-9.09090909090909e-05,-0.0001590909090909091,-6.818181818181818e-05,1.2136712391755013,0.4464759846490481
0.0001590909090909091,4.545454545454545e-05,0.00020454545454545454,-0.00011363636363636364,4.545454545454545e-05,0.0001590909090909091,1.5665563037065977,4.3757388089992
-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.0947278707495555,1.7925479132604245
0.0001818181818181818,4.545454545454545e-05,0.00020454545454545454,-0.00013636363636363637,2.2727272727272726e-05,0.0001590909090909091,1.447545321758197,4.476191616092212
0.0,0.00013636363636363637,0.00013636363636363637,0.00013636363636363637,0.00013636363636363637,0.0,0.8776259105158958,3.179836198769281
6.818181818181818e-05,9.09090909090909e-05,0.0001590909090909091,2.2727272727272726e-05,9.09090909090909e-05,6.818181818181818e-05,0.6635132365399069,3.756813906561917
-4.545454545454545e-05,-2.2727272727272726e-05,-4.545454545454545e-05,2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.20733343826840064,1.2297844264757656
-9.09090909090909e-05,0.0,-9.09090909090909e-05,9.09090909090909e-05,0.0,-9.09090909090909e-05,0.666330481064158,1.6391574606076984
0.0,0.0,0.0,0.0,0.0,0.0,0.01147956089729535,1.4070125217045903
2.2727272727272726e-05,-6.818181818181818e-05,-6.818181818181818e-05,-9.09090909090909e-05,-9.09090909090909e-05,0.0,0.5513839852698659,6.074052433836459
-4.545454545454545e-05,-9.09090909090909e-05,-0.00013636363636363637,-4.545454545454545e-05,-9.09090909090909e-05,-4.545454545454545e-05,0.6079779130472142,0.5262089337682101
0.0,0.00011363636363636364,0.00011363636363636364,0.00011363636363636364,0.00011363636363636364,0.0,0.8046607448894603,3.047409260071408
-9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,0.00022727272727272727,0.00013636363636363637,-9.09090909090909e-05,1.425594289814959,2.604928167481398
-4.545454545454545e-05,-0.00013636363636363637,-0.0001590909090909091,-9.09090909090909e-05,-0.00011363636363636364,-2.2727272727272726e-05,0.9342663347552669,0.20808551237973083
0.00013636363636363637,4.545454545454545e-05,0.0001818181818181818,-9.09090909090909e-05,4.545454545454545e-05,0.00013636363636363637,1.079778472939276,4.4226503439827445
-9.09090909090909e-05,4.545454545454545e-05,-4.545454545454545e-05,0.00013636363636363637,4.545454545454545e-05,-9.09090909090909e-05,0.7225131959905597,2.0496722830785434
-9.09090909090909e-05,9.09090909090909e-05,0.0,0.0001818181818181818,9.09090909090909e-05,-9.09090909090909e-05,0.8766389249414928,2.4511330633451385
9.09090909090909e-05,-2.2727272727272726e-05,6.818181818181818e-05,-0.00011363636363636364,-2.2727272727272726e-05,9.09090909090909e-05,0.5413919136619912,4.87502525890398
-2.2727272727272726e-05,4.545454545454545e-05,4.545454545454545e-05,6.818181818181818e-05,6.818181818181818e-05,0.0,0.40350586270099076,3.0805628839733723
9.09090909090909e-05,0.00013636363636363637,0.00022727272727272727,4.545454545454545e-05,0.00013636363636363637,9.09090909090909e-05,1.5252014165943024,3.7945119056158263
-2.2727272727272726e-05,-0.00011363636363636364,-0.00011363636363636364,-9.09090909090909e-05,-9.09090909090909e-05,0.0,0.6189905164161904,0.17283719709193898
-6.818181818181818e-05,4.545454545454545e-05,-4.545454545454545e-05,0.00011363636363636364,2.2727272727272726e-05,-9.09090909090909e-05,0.5143347847623676,2.0847440628636065
4.545454545454545e-05,4.545454545454545e-05,6.818181818181818e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.2893891757456797,4.130555041049245
0.0,0.0,0.0,0.0,0.0,0.0,0.002222922232456127,2.43435279878751
-0.00011363636363636364,0.00011363636363636364,2.2727272727272726e-05,0.00022727272727272727,0.00013636363636363637,-9.09090909090909e-05,1.1618483636392667,2.426714936259888
0.0,2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.03870677109028913,2.4966221786581917
-0.00011363636363636364,-0.00011363636363636364,-0.00022727272727272727,0.0,-0.00011363636363636364,-0.00011363636363636364,1.2220897980185055,0.8215918875279073
-2.2727272727272726e-05,-9.09090909090909e-05,-0.00011363636363636364,-6.818181818181818e-05,-9.09090909090909e-05,-2.2727272727272726e-05,0.642926486348815,0.22417974087646028
0.0,-0.0001590909090909091,-0.0001590909090909091,-0.0001590909090909091,-0.0001590909090909091,0.0,1.0788819122807258,0.056915418773180605
6.818181818181818e-05,-0.00013636363636363637,-6.818181818181818e-05,-0.00020454545454545454,-0.00013636363636363637,6.818181818181818e-05,0.9791862613565915,5.756099624007186
-2.2727272727272726e-05,4.545454545454545e-05,4.545454545454545e-05,6.818181818181818e-05,6.818181818181818e-05,0.0,0.38376686054049236,2.9771052056109157
-9.09090909090909e-05,-0.0001590909090909091,-0.00022727272727272727,-6.818181818181818e-05,-0.00013636363636363637,-6.818181818181818e-05,1.3920919312024724,0.5299556226179964
2.2727272727272726e-05,-0.00013636363636363637,-0.00013636363636363637,-0.0001590909090909091,-0.0001590909090909091,0.0,1.1102451303307477,6.198557658991847
0.00011363636363636364,0.0,0.00011363636363636364,-0.00011363636363636364,0.0,0.00011363636363636364,0.6716708800608782,4.644656101099209
2.2727272727272726e-05,0.0001590909090909091,0.0001818181818181818,0.00013636363636363637,0.0001590909090909091,2.2727272727272726e-05,1.3147063345012475,3.3600932508500994
-2.2727272727272726e-05,-4.545454545454545e-05,-4.545454545454545e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.24115027210763176,0.17895183773145912
2.2727272727272726e-05,-6.818181818181818e-05,-4.545454545454545e-05,-9.09090909090909e-05,-6.818181818181818e-05,2.2727272727272726e-05,0.48241684856556794,6.063476444773464
-9.09090909090909e-05,-0.00011363636363636364,-0.00020454545454545454,-2.2727272727272726e-05,-0.00011363636363636364,-9.09090909090909e-05,0.9899186314759877,0.6551435675940084
9.09090909090909e-05,-0.00011363636363636364,0.0,-0.00020454545454545454,-9.09090909090909e-05,0.00011363636363636364,1.0552395719938716,5.475998845509523
-0.0001590909090909091,-4.545454545454545e-05,-0.00020454545454545454,0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,1.3441115266449266,1.350621730447675
-6.818181818181818e-05,-2.2727272727272726e-05,-9.09090909090909e-05,4.545454545454545e-05,-2.2727272727272726e-05,-6.818181818181818e-05,0.4356522211892881,1.1965206250274014
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.17162317576707492,0.4292001388889212
0.00013636363636363637,-6.818181818181818e-05,6.818181818181818e-05,-0.00020454545454545454,-6.818181818181818e-05,0.00013636363636363637,1.2458991419065717,5.191779167597795
4.545454545454545e-05,-4.545454545454545e-05,0.0,-9.09090909090909e-05,-4.545454545454545e-05,4.545454545454545e-05,0.3285480866307524,5.701361547045609
-6.818181818181818e-05,-4.545454545454545e-05,-0.00011363636363636364,2.2727272727272726e-05,-4.545454545454545e-05,-6.818181818181818e-05,0.4323993939887055,1.0465418438097684
-2.2727272727272726e-05,-0.0001590909090909091,-0.0001818181818181818,-0.00013636363636363637,-0.0001590909090909091,-2.2727272727272726e-05,1.3215202952358378,0.12768797090454578
-2.2727272727272726e-05,4.545454545454545e-05,4.545454545454545e-05,6.818181818181818e-05,6.818181818181818e-05,0.0,0.3762712338139488,2.9627333739595847
-0.00013636363636363637,-9.09090909090909e-05,-0.00022727272727272727,4.545454545454545e-05,-9.09090909090909e-05,-0.00013636363636363637,1.1432365091894836,0.9663575135590824
-9.09090909090909e-05,-0.0001590909090909091,-0.00022727272727272727,-6.818181818181818e-05,-0.00013636363636363637,-6.818181818181818e-05,1.3230569880719778,0.4754491082716964
-0.00011363636363636364,-0.00011363636363636364,-0.00020454545454545454,0.0,-9.09090909090909e-05,-9.09090909090909e-05,1.0569905976977862,0.7367254226966079
4.545454545454545e-05,-0.0001590909090909091,-0.00011363636363636364,-0.00020454545454545454,-0.0001590909090909091,4.545454545454545e-05,1.3931139397782133,5.995171894868694
9.09090909090909e-05,6.818181818181818e-05,0.00013636363636363637,-2.2727272727272726e-05,4.545454545454545e-05,6.818181818181818e-05,0.6214262965459403,4.134862280407668
-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.0,0.0,0.07175177105985212,0.2876698368167968
-6.818181818181818e-05,0.0001590909090909091,9.09090909090909e-05,0.00022727272727272727,0.0001590909090909091,-6.818181818181818e-05,1.3294062153485116,2.771465079007543
-0.0001590909090909091,0.0,-0.0001590909090909091,0.0001590909090909091,0.0,-0.0001590909090909091,1.153266671380734,1.5312627806861148
6.818181818181818e-05,9.09090909090909e-05,0.0001590909090909091,2.2727272727272726e-05,9.09090909090909e-05,6.818181818181818e-05,0.8442848120822797,3.8904411766552345
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.041522693502952256,0.29242917164618804
9.09090909090909e-05,-9.09090909090909e-05,0.0,-0.0001818181818181818,-9.09090909090909e-05,9.09090909090909e-05,0.8496293123000916,5.410839792775036
9.09090909090909e-05,6.818181818181818e-05,0.00013636363636363637,-2.2727272727272726e-05,4.545454545454545e-05,6.818181818181818e-05,0.6119633843027049,4.190388037158231
-6.818181818181818e-05,0.0001590909090909091,9.09090909090909e-05,0.00022727272727272727,0.0001590909090909091,-6.818181818181818e-05,1.5197338993405662,2.728077211760593
2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.22016790812122392,3.8877805065769637
0.0,0.0,0.0,0.0,0.0,0.0,0.0129282894704488,5.929582107659757
0.0,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.12757888906457646,2.8162462537151156
-2.2727272727272726e-05,-0.00013636363636363637,-0.0001818181818181818,-0.00011363636363636364,-0.0001590909090909091,-4.545454545454545e-05,1.0662281672070253,0.2816911640025495
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.08345443830388233,6.118769347434173
-4.545454545454545e-05,-4.545454545454545e-05,-9.09090909090909e-05,0.0,-4.545454545454545e-05,-4.545454545454545e-05,0.339721097119552,0.6919336298137643
0.00013636363636363637,-9.09090909090909e-05,6.818181818181818e-05,-0.00022727272727272727,-6.818181818181818e-05,0.0001590909090909091,1.4553766978590164,5.201145721706623
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.08057734540194611,6.084411105337613
-9.09090909090909e-05,9.09090909090909e-05,0.0,0.0001818181818181818,9.09090909090909e-05,-9.09090909090909e-05,0.9410218990424085,2.3443081166988766
-4.545454545454545e-05,-0.00013636363636363637,-0.00020454545454545454,-9.09090909090909e-05,-0.0001590909090909091,-6.818181818181818e-05,1.1621420807426193,0.3255670808180317
0.0001590909090909091,-2.2727272727272726e-05,0.00013636363636363637,-0.0001818181818181818,-2.2727272727272726e-05,0.0001590909090909091,1.3445329155718537,4.856611497217928
-6.818181818181818e-05,-9.09090909090909e-05,-0.0001590909090909091,-2.2727272727272726e-05,-9.09090909090909e-05,-6.818181818181818e-05,0.7138600092804592,0.7407153418693679
6.818181818181818e-05,-6.818181818181818e-05,2.2727272727272726e-05,-0.00013636363636363637,-4.545454545454545e-05,9.09090909090909e-05,0.6192130856327384,5.330034923036279
6.818181818181818e-05,-0.00013636363636363637,-9.09090909090909e-05,-0.00020454545454545454,-0.0001590909090909091,4.545454545454545e-05,1.2239840408929838,5.972523590790113
-6.818181818181818e-05,-9.09090909090909e-05,-0.00013636363636363637,-2.2727272727272726e-05,-6.818181818181818e-05,-4.545454545454545e-05,0.6196588504171043,0.7308274271849511
0.00013636363636363637,-9.09090909090909e-05,2.2727272727272726e-05,-0.00022727272727272727,-0.00011363636363636364,0.00011363636363636364,1.2564574659333752,5.379863967466668
0.0,6.818181818181818e-05,6.818181818181818e-05,6.818181818181818e-05,6.818181818181818e-05,0.0,0.38982319920486164,3.0480084609363614
9.09090909090909e-05,-2.2727272727272726e-05,4.545454545454545e-05,-0.00011363636363636364,-4.545454545454545e-05,6.818181818181818e-05,0.5319860080813025,5.011260674724922
-9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,0.00022727272727272727,0.00013636363636363637,-9.09090909090909e-05,1.4205154881427509,2.49479772968042
0.0001590909090909091,2.2727272727272726e-05,0.00020454545454545454,-0.00013636363636363637,4.545454545454545e-05,0.0001818181818181818,1.5667283199999444,4.486522832335455
-0.00013636363636363637,2.2727272727272726e-05,-0.00013636363636363637,0.0001590909090909091,0.0,-0.0001590909090909091,1.129000918323148,1.6065723831094483
-4.545454545454545e-05,0.0,-4.545454545454545e-05,4.545454545454545e-05,0.0,-4.545454545454545e-05,0.26548712440618455,1.644685280633329
2.2727272727272726e-05,-0.0001590909090909091,-0.00013636363636363637,-0.0001818181818181818,-0.0001590909090909091,2.2727272727272726e-05,1.134512413879471,6.171960532796146
-2.2727272727272726e-05,2.2727272727272726e-05,0.0,4.545454545454545e-05,2.2727272727272726e-05,-2.2727272727272726e-05,0.20877820073882836,2.4700043825465925
0.00011363636363636364,-2.2727272727272726e-05,9.09090909090909e-05,-0.00013636363636363637,-2.2727272727272726e-05,0.00011363636363636364,0.7389539650167702,4.95386528763794
-0.00011363636363636364,-0.00011363636363636364,-0.00022727272727272727,0.0,-0.00011363636363636364,-0.00011363636363636364,1.5123671687703593,0.8072433391331726
9.09090909090909e-05,2.2727272727272726e-05,0.00011363636363636364,-6.818181818181818e-05,2.2727272727272726e-05,9.09090909090909e-05,0.5572350112541988,4.592660880114449
2.2727272727272726e-05,-9.09090909090909e-05,-6.818181818181818e-05,-0.00011363636363636364,-9.09090909090909e-05,2.2727272727272726e-05,0.5987814141752632,6.077876800021676
0.0,-6.818181818181818e-05,-6.818181818181818e-05,-6.818181818181818e-05,-6.818181818181818e-05,0.0,0.3974011435124068,0.08906302841015946
-9.09090909090909e-05,-2.2727272727272726e-05,-0.00011363636363636364,6.818181818181818e-05,-2.2727272727272726e-05,-9.09090909090909e-05,0.552662214920114,1.3506707707048728
2.2727272727272726e-05,0.0001590909090909091,0.0001818181818181818,0.00013636363636363637,0.0001590909090909091,2.2727272727272726e-05,1.3232344592303664,3.261727626737004
0.0001590909090909091,4.545454545454545e-05,0.00020454545454545454,-0.00011363636363636364,4.545454545454545e-05,0.0001590909090909091,1.1352692108366293,4.427266370598887
-4.545454545454545e-05,4.545454545454545e-05,0.0,9.09090909090909e-05,4.545454545454545e-05,-4.545454545454545e-05,0.41515351538469686,2.259437233556841
2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.22454224762484576,3.6874405360714513
0.0,0.0001590909090909091,0.00013636363636363637,0.0001590909090909091,0.00013636363636363637,-2.2727272727272726e-05,1.0754056229626576,3.066498274747459
-4.545454545454545e-05,6.818181818181818e-05,2.2727272727272726e-05,0.00011363636363636364,6.818181818181818e-05,-4.545454545454545e-05,0.5456913810622721,2.457852736033102
6.818181818181818e-05,-2.2727272727272726e-05,4.545454545454545e-05,-9.09090909090909e-05,-2.2727272727272726e-05,6.818181818181818e-05,0.4139694775385657,5.127387031271435
-2.2727272727272726e-05,-0.0001590909090909091,-0.00020454545454545454,-0.00013636363636363637,-0.0001818181818181818,-4.545454545454545e-05,1.527533268794914,0.20020698015778698
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.014575565984120074,5.835282538039904
6.818181818181818e-05,0.00011363636363636364,0.00020454545454545454,4.545454545454545e-05,0.00013636363636363637,9.09090909090909e-05,1.0694546898676274,3.6824104749087985
-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.16193772217300365,1.0411978192818867
9.09090909090909e-05,-0.00013636363636363637,-4.545454545454545e-05,-0.00022727272727272727,-0.00013636363636363637,9.09090909090909e-05,1.2567222819201944,5.7153690498053065
0.00011363636363636364,-0.00011363636363636364,0.0,-0.00022727272727272727,-0.00011363636363636364,0.00011363636363636364,1.1730449129980998,5.538258547247551
0.0001818181818181818,4.545454545454545e-05,0.00020454545454545454,-0.00013636363636363637,2.2727272727272726e-05,0.0001590909090909091,1.4329863053573975,4.501723791954836
0.0,0.0,0.0,0.0,0.0,0.0,0.01825033769937598,0.38124165317230113
0.0,6.818181818181818e-05,6.818181818181818e-05,6.818181818181818e-05,6.818181818181818e-05,0.0,0.39727380786538224,3.1632814009825334
-2.2727272727272726e-05,0.00013636363636363637,0.00011363636363636364,0.0001590909090909091,0.00013636363636363637,-2.2727272727272726e-05,0.9100571357175599,3.0264939296603295
4.545454545454545e-05,9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,9.09090909090909e-05,4.545454545454545e-05,0.5773701862052882,3.495305758090732
2.2727272727272726e-05,0.0,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.07749533539892242,5.809449129194377
2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.0,0.0,0.10506075526643834,4.563933216091184
-0.00011363636363636364,0.0,-0.00013636363636363637,0.00011363636363636364,-2.2727272727272726e-05,-0.00013636363636363637,0.9082734886909176,1.4994606435541677
-2.2727272727272726e-05,0.0001590909090909091,0.0001590909090909091,0.0001818181818181818,0.0001818181818181818,0.0,1.3830266971774308,3.0112045837825123
-4.545454545454545e-05,4.545454545454545e-05,0.0,9.09090909090909e-05,4.545454545454545e-05,-4.545454545454545e-05,0.3130523053805243,2.1916370381408252
6.818181818181818e-05,-2.2727272727272726e-05,2.2727272727272726e-05,-9.09090909090909e-05,-4.545454545454545e-05,4.545454545454545e-05,0.4608702630003642,5.327277904707417
-6.818181818181818e-05,-0.0001590909090909091,-0.00022727272727272727,-9.09090909090909e-05,-0.0001590909090909091,-6.818181818181818e-05,1.4896125254806405,0.39023483792298547
0.0,0.0,-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.1233219388027582,0.605144199685413
4.545454545454545e-05,9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,9.09090909090909e-05,4.545454545454545e-05,0.6594662393173328,3.616993974665262
-0.00011363636363636364,-9.09090909090909e-05,-0.0001818181818181818,2.2727272727272726e-05,-6.818181818181818e-05,-9.09090909090909e-05,0.8902885907844755,0.8907359500036816
-6.818181818181818e-05,-0.00013636363636363637,-0.00020454545454545454,-6.818181818181818e-05,-0.00013636363636363637,-6.818181818181818e-05,1.119098809269906,0.42449106269087344
0.00011363636363636364,-0.00011363636363636364,0.0,-0.00022727272727272727,-0.00011363636363636364,0.00011363636363636364,1.2842286589547396,5.4991004706766295
0.00013636363636363637,-6.818181818181818e-05,6.818181818181818e-05,-0.00020454545454545454,-6.818181818181818e-05,0.00013636363636363637,1.216855624534687,5.149123675845481
6.818181818181818e-05,-0.0001590909090909091,-9.09090909090909e-05,-0.00022727272727272727,-0.0001590909090909091,6.818181818181818e-05,1.4378059745209784,5.953644785550637
4.545454545454545e-05,2.2727272727272726e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.25099792574941415,4.506484242571973
2.2727272727272726e-05,4.545454545454545e-05,4.545454545454545e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.17344785592305054,3.7264413570235804
0.0,0.0,0.0,0.0,0.0,0.0,0.01974145698407402,3.879168547753837
6.818181818181818e-05,-0.00013636363636363637,-6.818181818181818e-05,-0.00020454545454545454,-0.00013636363636363637,6.818181818181818e-05,1.4655632695580716,5.850570560623971
0.0,-9.09090909090909e-05,-9.09090909090909e-05,-9.09090909090909e-05,-9.09090909090909e-05,0.0,0.5588881131174486,0.039999657713876764
6.818181818181818e-05,2.2727272727272726e-05,9.09090909090909e-05,-4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,0.3977711359595147,4.354484595026067
0.0,-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.10318061925254939,5.927543055578492
6.818181818181818e-05,-2.2727272727272726e-05,4.545454545454545e-05,-9.09090909090909e-05,-2.2727272727272726e-05,6.818181818181818e-05,0.48879293965678994,5.011726101497066
0.0,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.006013979341827132,2.733297806517136
0.00011363636363636364,6.818181818181818e-05,0.0001590909090909091,-4.545454545454545e-05,4.545454545454545e-05,9.09090909090909e-05,0.7183396851729205,4.177527225695956
-2.2727272727272726e-05,-0.00011363636363636364,-0.00011363636363636364,-9.09090909090909e-05,-9.09090909090909e-05,0.0,0.6441686603491765,0.19209976093610914
-2.2727272727272726e-05,0.0001590909090909091,0.00013636363636363637,0.0001818181818181818,0.0001590909090909091,-2.2727272727272726e-05,1.243258608580837,2.9193054728043015
6.818181818181818e-05,9.09090909090909e-05,0.0001590909090909091,2.2727272727272726e-05,9.09090909090909e-05,6.818181818181818e-05,0.8222764253106599,3.7573362360144342
-0.0001590909090909091,-4.545454545454545e-05,-0.00020454545454545454,0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,1.3626312948288533,1.285902254509763
0.00013636363636363637,2.2727272727272726e-05,0.0001590909090909091,-0.00011363636363636364,2.2727272727272726e-05,0.00013636363636363637,0.9423556427136349,4.549872986763468
-0.0001590909090909091,-2.2727272727272726e-05,-0.0001818181818181818,0.00013636363636363637,-2.2727272727272726e-05,-0.0001590909090909091,1.2727022018478409,1.4327995225923689
0.0,0.0,0.0,0.0,0.0,0.0,0.029975239942586787,6.0737557722598154
0.00011363636363636364,6.818181818181818e-05,0.0001818181818181818,-4.545454545454545e-05,6.818181818181818e-05,0.00011363636363636364,0.9665116170094809,4.129272201055076
0.0,-0.0001590909090909091,-0.0001818181818181818,-0.0001590909090909091,-0.0001818181818181818,-2.2727272727272726e-05,1.3306647443892372,0.06183387777633574
-0.00011363636363636364,2.2727272727272726e-05,-9.09090909090909e-05,0.00013636363636363637,2.2727272727272726e-05,-0.00011363636363636364,0.7752069372904887,1.7595034641636798
0.00013636363636363637,-6.818181818181818e-05,6.818181818181818e-05,-0.00020454545454545454,-6.818181818181818e-05,0.00013636363636363637,1.0840784282354066,5.126366489785593
9.09090909090909e-05,-6.818181818181818e-05,2.2727272727272726e-05,-0.0001590909090909091,-6.818181818181818e-05,9.09090909090909e-05,0.8755369489225986,5.270758053660167
-4.545454545454545e-05,9.09090909090909e-05,2.2727272727272726e-05,0.00013636363636363637,6.818181818181818e-05,-6.818181818181818e-05,0.614227123351925,2.6037379690813127
0.0,9.09090909090909e-05,0.00011363636363636364,9.09090909090909e-05,0.00011363636363636364,2.2727272727272726e-05,0.6406432373379166,3.3034137385121403
-0.00011363636363636364,0.00011363636363636364,0.0,0.00022727272727272727,0.00011363636363636364,-0.00011363636363636364,1.5350361174045772,2.3322023774363645
9.09090909090909e-05,4.545454545454545e-05,0.00013636363636363637,-4.545454545454545e-05,4.545454545454545e-05,9.09090909090909e-05,0.6649641249242645,4.190539590813411
-0.0001590909090909091,2.2727272727272726e-05,-0.00013636363636363637,0.0001818181818181818,2.2727272727272726e-05,-0.0001590909090909091,1.3098348141577807,1.659966697943325
0.0001818181818181818,2.2727272727272726e-05,0.0001818181818181818,-0.0001590909090909091,0.0,0.0001590909090909091,1.3273833056883066,4.59462680667836
9.09090909090909e-05,0.0,6.818181818181818e-05,-9.09090909090909e-05,-2.2727272727272726e-05,6.818181818181818e-05,0.4935408550277156,4.865273717153998
-4.545454545454545e-05,2.2727272727272726e-05,-2.2727272727272726e-05,6.818181818181818e-05,2.2727272727272726e-05,-4.545454545454545e-05,0.2752166193676242,1.8346278616324745
9.09090909090909e-05,0.00011363636363636364,0.00020454545454545454,2.2727272727272726e-05,0.00011363636363636364,9.09090909090909e-05,0.9686100383516476,3.8567930230717367
-0.00011363636363636364,6.818181818181818e-05,-4.545454545454545e-05,0.0001818181818181818,6.818181818181818e-05,-0.00011363636363636364,0.8323317353031864,1.9899090053694755
6.818181818181818e-05,6.818181818181818e-05,0.00013636363636363637,0.0,6.818181818181818e-05,6.818181818181818e-05,0.544792901351921,3.880346159701833
9.09090909090909e-05,0.0,9.09090909090909e-05,-9.09090909090909e-05,0.0,9.09090909090909e-05,0.5879069203295878,4.549611224437605
-0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,6.818181818181818e-05,-4.545454545454545e-05,-0.00011363636363636364,0.8757907381024036,1.2872805531608364
4.545454545454545e-05,4.545454545454545e-05,6.818181818181818e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.3213460167532028,3.982304863700688
2.2727272727272726e-05,9.09090909090909e-05,0.00011363636363636364,6.818181818181818e-05,9.09090909090909e-05,2.2727272727272726e-05,0.6129566039173682,3.401750277229107
-2.2727272727272726e-05,0.0001590909090909091,0.00013636363636363637,0.0001818181818181818,0.0001590909090909091,-2.2727272727272726e-05,1.3334732602677437,3.003601346413904
2.2727272727272726e-05,-9.09090909090909e-05,-9.09090909090909e-05,-0.00011363636363636364,-0.00011363636363636364,0.0,0.6231230751127473,6.135185564669393
-4.545454545454545e-05,-0.00011363636363636364,-0.0001818181818181818,-6.818181818181818e-05,-0.00013636363636363637,-6.818181818181818e-05,0.999788451004628,0.34813067270071385
9.09090909090909e-05,9.09090909090909e-05,0.0001818181818181818,0.0,9.09090909090909e-05,9.09090909090909e-05,0.8734655607493723,3.8574547861581334
